benchmark,fault_model,fault_id,criterion,iteration,selected_test_count,target_score,achieved_score,triggered,detected,seed,faulty_timed_out,reference_timed_out,timeout_seconds
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,0,4,0.875,0.875,False,False,1000,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,1,4,0.875,0.875,False,False,1001,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,2,4,0.875,0.875,True,False,1002,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,3,4,0.875,0.875,True,True,1003,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,4,4,0.875,0.875,False,False,1004,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,5,4,0.875,0.875,True,True,1005,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,6,4,0.875,0.875,False,False,1006,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,7,4,0.875,0.875,False,False,1007,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,8,4,0.875,0.875,True,False,1008,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,9,4,0.875,0.875,False,False,1009,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,10,4,0.875,0.875,False,False,1010,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,11,4,0.875,0.875,False,False,1011,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,12,4,0.875,0.875,False,False,1012,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,13,4,0.875,0.875,True,True,1013,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,14,4,0.875,0.875,True,False,1014,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,15,4,0.875,0.875,False,False,1015,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,16,4,0.875,0.875,True,True,1016,False,False,5.0
